|target.n.bnc.22|     target%1:15:00::
|tie.n.Sports.1546|     draw%1:11:00::
|tie.n.bnc.2175|     not found
|tie.n.Finance.2261|     not found
|tie.n.Sports.1551|     not found
|tie.n.bnc.2256|     draw%1:11:00::
|tie.n.Finance.2284|     not found
|tie.n.Sports.1584|     tie%2:36:00::
|tie.n.bnc.2268|     not found
|tie.n.Finance.2343|     not found
|tie.n.Sports.1643|     draw%1:11:00::
|tie.n.bnc.2271|     not found
|tie.n.Finance.2346|     not found
|tie.n.Sports.1650|     not found
|tie.n.bnc.2276|     not found
|tie.n.Finance.2354|     not found
|tie.n.Sports.1679|     draw%1:11:00::
|tie.n.bnc.2301|     not found
|tie.n.Finance.2383|     not found
|tie.n.Sports.1717|     tie%2:35:02::
|tie.n.bnc.2325|     not found
|tie.n.Finance.2418|     not found
|tie.n.Sports.1732|     tie%1:10:00::
|tie.n.bnc.2359|     not found
|tie.n.Finance.2444|     not found
|tie.n.Sports.1769|     tie%2:36:00::
|tie.n.bnc.2360|     not found
|tie.n.Finance.2462|     not found
|tie.n.Sports.1799|     tie%2:33:00::
|tie.n.bnc.2379|     not found
|tie.n.Finance.2475|     not found
|tie.n.Sports.1830|     tie%2:33:00::
|tie.n.bnc.2383|     not found
|tie.n.Finance.2482|     not found
|tie.n.Sports.1855|     tie%2:36:00::
|tie.n.bnc.2412|     not found
|tie.n.Finance.2491|     not found
|tie.n.Sports.1885|     tie%2:33:00::
|tie.n.bnc.2415|     not found
|tie.n.Finance.2516|     not found
|tie.n.Sports.1912|     necktie%1:06:00::
|tie.n.bnc.2430|     tie%1:06:00::
|tie.n.Finance.2540|     not found
|tie.n.Sports.1977|     draw%1:11:00::
|tie.n.bnc.2456|     tie%1:10:00::
|tie.n.Finance.2544|     not found
|tie.n.Sports.2003|     tie%2:36:00::
|tie.n.bnc.2482|     necktie%1:06:00::
|tie.n.Finance.2576|     not found
|tie.n.Sports.2007|     tie%2:33:00::
|tie.n.bnc.2499|     tie%1:10:00::
|tie.n.Finance.2585|     not found
|tie.n.Sports.2008|     draw%1:11:00::
|tie.n.bnc.2524|     not found
|tie.n.Finance.2593|     not found
|tie.n.Sports.2043|     tie%1:10:00::
|tie.n.bnc.2546|     not found
|tie.n.Finance.2602|     not found
|tie.n.Sports.2067|     draw%1:11:00::
|tie.n.bnc.2573|     necktie%1:06:00::
|tie.n.Finance.2624|     not found
|tie.n.Sports.2103|     tie%2:35:02::
|tie.n.bnc.2587|     not found
|tie.n.Finance.2627|     not found
|tie.n.Sports.2112|     tie%1:10:00::
|tie.n.bnc.2591|     necktie%1:06:00::
|tie.n.Finance.2635|     not found
|tie.n.Sports.2134|     tie%2:33:00::
|tie.n.bnc.2615|     draw%1:11:00::
|tie.n.Finance.2656|     not found
|tie.n.Sports.2152|     draw%1:11:00::
|tie.n.bnc.2677|     tie%1:10:00::
|tie.n.Finance.2666|     not found
|tie.n.Sports.2158|     draw%1:11:00::
|record.n.bnc.63|     record%2:32:00::
|record.n.Finance.44|     not found
|record.n.Sports.98|     record%2:32:00::
|record.n.bnc.221|     record%1:10:03::
|record.n.Finance.130|     record%2:32:00::
|record.n.Sports.187|     record%1:23:00::
|record.n.bnc.225|     record%1:10:02::
|record.n.Finance.259|     record%1:10:03::
|record.n.Sports.231|     record%2:32:00::
|record.n.bnc.270|     record%2:32:00::
|record.n.Finance.351|     record%1:04:00::
|record.n.Sports.236|     record%1:23:00::
|record.n.bnc.473|     record%1:10:03::
|record.n.Finance.352|     record%2:32:00::
|record.n.Sports.265|     record%2:32:00::
|record.n.bnc.668|     record%5:00:00:best:00
|record.n.Finance.399|     record%2:32:00::
|record.n.Sports.359|     record%2:32:00::
|record.n.bnc.699|     record%1:10:03::
|record.n.Finance.423|     record%1:10:03::
|record.n.Sports.426|     record%2:32:00::
|record.n.bnc.806|     record%1:10:03::
|record.n.Finance.457|     record%1:10:03::
|record.n.Sports.613|     not found
|record.n.bnc.969|     record%2:32:00::
|record.n.Finance.528|     record%2:32:00::
|record.n.Sports.642|     record%1:23:00::
|record.n.bnc.984|     record%1:10:03::
|record.n.Finance.568|     record%1:10:03::
|record.n.Sports.752|     record%1:23:00::
|record.n.bnc.1195|     record%2:32:00::
|record.n.Finance.621|     record%1:10:03::
|record.n.Sports.768|     record%5:00:00:best:00
|record.n.bnc.1260|     record%1:10:03::
|record.n.Finance.755|     record%2:32:00::
|record.n.Sports.769|     record%5:00:00:best:00
|record.n.bnc.1287|     record%1:10:03::
|record.n.Finance.766|     not found
|record.n.Sports.794|     record%1:04:00::
|record.n.bnc.1376|     record%2:32:00::
|record.n.Finance.774|     record%2:32:00::
|record.n.Sports.795|     record%2:32:00::
|record.n.bnc.1452|     record%1:04:00::
|record.n.Finance.827|     record%2:32:00::
|record.n.Sports.870|     record%2:32:00::
|record.n.bnc.1563|     record%2:32:00::
|record.n.Finance.873|     record%2:32:00::
|record.n.Sports.921|     record%1:23:00::
|record.n.bnc.1579|     record%1:10:03::
|record.n.Finance.909|     record%2:32:00::
|record.n.Sports.1080|     record%2:32:00::
|record.n.bnc.1753|     record%2:32:00::
|record.n.Finance.970|     record%2:32:00::
|record.n.Sports.1118|     record%2:32:00::
|record.n.bnc.1791|     record%5:00:00:best:00
|record.n.Finance.1021|     record%2:32:00::
|record.n.Sports.1125|     commemorate%2:31:01::
|record.n.bnc.2116|     record%2:32:00::
|record.n.Finance.1085|     record%2:32:00::
|record.n.Sports.1128|     record%1:23:00::
|record.n.bnc.2152|     record%1:10:03::
|record.n.Finance.1120|     record%2:32:00::
|record.n.Sports.1154|     record%5:00:00:best:00
|record.n.bnc.2203|     record%1:10:03::
|record.n.Finance.1125|     record%1:10:03::
|record.n.Sports.1200|     record%5:00:00:best:00
|record.n.bnc.2236|     record%1:10:03::
|record.n.Finance.1156|     record%2:32:00::
|record.n.Sports.1206|     record%2:32:00::
|record.n.bnc.2327|     record%1:10:03::
|record.n.Finance.1206|     record%1:10:03::
|record.n.Sports.1251|     record%5:00:00:best:00
|record.n.bnc.2386|     record%1:10:03::
|record.n.Finance.1215|     record%2:32:00::
|record.n.Sports.1319|     record%2:32:00::
|record.n.bnc.2432|     record%1:10:03::
|record.n.Finance.1281|     record%2:32:00::
|record.n.Sports.1434|     record%2:32:00::
|record.n.bnc.2481|     record%2:32:00::
|record.n.Finance.1298|     record%1:10:03::
|record.n.Sports.1472|     record%2:32:00::
|record.n.bnc.2502|     record%2:32:00::
|record.n.Finance.1345|     record%1:10:03::
|record.n.Sports.1653|     record%1:23:00::
|record.n.bnc.2605|     record%2:32:00::
|record.n.Finance.1361|     record%2:32:00::
|record.n.Sports.1759|     record%2:32:00::
|record.n.bnc.2671|     record%2:39:00::
|record.n.Finance.1400|     record%1:10:03::
|record.n.Sports.1765|     record%2:32:00::
|record.n.bnc.2675|     record%1:10:02::
|record.n.Finance.1410|     record%2:32:00::
|record.n.Sports.1817|     not found
|record.n.bnc.2781|     record%1:10:03::
|record.n.Finance.1446|     record%2:32:00::
|record.n.Sports.1948|     record%2:32:00::
|record.n.bnc.2792|     record%2:32:00::
|record.n.Finance.1451|     record%1:10:03::
|record.n.Sports.1976|     record%2:32:00::
|record.n.bnc.2946|     record%2:32:00::
|record.n.Finance.1518|     record%2:32:00::
|record.n.Sports.2018|     record%2:39:00::
|record.n.bnc.3051|     record%2:32:00::
|record.n.Finance.1612|     record%2:32:00::
|record.n.Sports.2120|     record%1:23:00::
|record.n.bnc.3133|     phonograph_record%1:06:00::
|record.n.Finance.1757|     record%1:10:03::
|record.n.Sports.2162|     record%2:32:00::
|record.n.bnc.3193|     record%2:32:00::
|record.n.Finance.1846|     record%1:10:03::
|record.n.Sports.2224|     record%2:32:00::
|record.n.bnc.3206|     record%2:32:00::
|record.n.Finance.1914|     record%1:23:00::
|record.n.Sports.2281|     not found
|record.n.bnc.3243|     record%2:32:00::
|record.n.Finance.1931|     record%1:10:03::
|record.n.Sports.2321|     record%2:32:00::
|record.n.bnc.3249|     record%1:10:03::
|record.n.Finance.1938|     record%2:32:00::
|record.n.Sports.2425|     record%5:00:00:best:00
|record.n.bnc.3264|     record%5:00:00:best:00
|record.n.Finance.1976|     record%2:32:00::
|record.n.Sports.2579|     record%5:00:00:best:00
|record.n.bnc.3272|     record%2:32:00::
|record.n.Finance.1979|     record%2:32:00::
|record.n.Sports.2735|     record%2:32:00::
|record.n.bnc.3295|     record%2:32:00::
|record.n.Finance.2121|     record%1:10:03::
|record.n.Sports.2741|     record%5:00:00:best:00
|record.n.bnc.3409|     record%2:32:00::
|record.n.Finance.2138|     record%2:32:00::
|record.n.Sports.2780|     record%2:32:00::
|record.n.bnc.3486|     record%1:10:03::
|record.n.Finance.2175|     record%2:32:00::
|record.n.Sports.2811|     record%2:32:00::
|record.n.bnc.3512|     record%1:10:03::
|record.n.Finance.2217|     record%1:04:00::
|record.n.Sports.2828|     record%2:32:00::
|record.n.bnc.3635|     record%2:32:00::
|record.n.Finance.2237|     record%2:32:00::
|record.n.Sports.2840|     record%2:32:00::
|record.n.bnc.3667|     record%1:10:03::
|record.n.Finance.2241|     record%2:32:00::
|record.n.Sports.2894|     record%1:23:00::
|record.n.bnc.3668|     record%1:10:03::
|record.n.Finance.2243|     record%2:32:00::
|record.n.Sports.2917|     criminal_record%1:10:00::
|record.n.bnc.3883|     record%2:32:00::
|record.n.Finance.2312|     record%1:10:03::
|record.n.Sports.2946|     record%2:32:00::
|record.n.bnc.3975|     record%2:32:00::
|record.n.Finance.2329|     record%1:10:03::
|record.n.Sports.2988|     not found
|record.n.bnc.4174|     record%2:32:00::
|record.n.Finance.2404|     record%2:32:00::
|record.n.Sports.3011|     record%1:23:00::
|record.n.bnc.4205|     record%5:00:00:best:00
|record.n.Finance.2437|     record%2:32:00::
|record.n.Sports.3040|     record%1:23:00::
|record.n.bnc.4227|     record%5:00:00:best:00
|record.n.Finance.2450|     record%2:32:00::
|record.n.Sports.3054|     record%2:32:00::
|record.n.bnc.4267|     record%2:32:00::
|record.n.Finance.2452|     record%1:10:03::
|record.n.Sports.3098|     record%2:32:00::
|record.n.bnc.4350|     record%2:32:00::
|record.n.Finance.2488|     record%1:10:03::
|record.n.Sports.3133|     record%2:32:00::
|record.n.bnc.4358|     record%2:32:00::
|record.n.Finance.2527|     record%2:32:00::
|record.n.Sports.3165|     record%2:32:00::
|record.n.bnc.4381|     record%2:32:00::
|record.n.Finance.2588|     record%2:32:00::
|record.n.Sports.3230|     record%1:10:03::
|record.n.bnc.4432|     record%5:00:00:best:00
|record.n.Finance.2683|     record%2:32:00::
|record.n.Sports.3261|     record%1:10:03::
|record.n.bnc.4520|     record%2:32:00::
|record.n.Finance.2688|     record%1:10:03::
|record.n.Sports.3435|     record%1:23:00::
|record.n.bnc.4707|     record%1:10:02::
|record.n.Finance.2747|     record%2:32:00::
|record.n.Sports.3517|     record%2:32:00::
|record.n.bnc.4853|     record%5:00:00:best:00
|record.n.Finance.2817|     record%1:10:03::
|record.n.Sports.3524|     record%1:23:00::
|record.n.bnc.4950|     record%2:32:00::
|record.n.Finance.2826|     record%1:10:03::
|record.n.Sports.3591|     record%5:00:00:best:00
|record.n.bnc.5047|     record%1:10:03::
|record.n.Finance.2833|     record%1:10:03::
|record.n.Sports.3624|     not found
|record.n.bnc.5163|     record%2:32:00::
|record.n.Finance.2845|     record%2:32:00::
|record.n.Sports.3656|     record%2:32:00::
|record.n.bnc.5210|     record%2:32:00::
|record.n.Finance.2924|     record%2:32:00::
|record.n.Sports.3723|     record%2:32:00::
|record.n.bnc.5642|     record%1:10:03::
|record.n.Finance.2996|     record%2:32:00::
|record.n.Sports.3805|     record%2:32:00::
|record.n.bnc.5656|     record%1:10:03::
|record.n.Finance.3012|     record%2:32:00::
|record.n.Sports.3819|     record%2:32:00::
|record.n.bnc.5657|     record%2:32:00::
|record.n.Finance.3032|     record%1:10:03::
|record.n.Sports.4013|     record%1:23:00::
|record.n.bnc.5664|     record%1:10:03::
|record.n.Finance.3034|     record%2:32:00::
|record.n.Sports.4041|     record%1:10:03::
|record.n.bnc.5692|     record%1:10:03::
|record.n.Finance.3039|     record%1:04:00::
|record.n.Sports.4105|     record%1:23:00::
|record.n.bnc.5693|     record%1:10:03::
|record.n.Finance.3054|     record%1:10:03::
|record.n.Sports.4114|     record%2:32:00::
|record.n.bnc.5775|     record%2:32:00::
|record.n.Finance.3063|     criminal_record%1:10:00::
|record.n.Sports.4317|     record%5:00:00:best:00
|record.n.bnc.5959|     record%1:10:03::
|record.n.Finance.3068|     record%2:32:00::
|record.n.Sports.4336|     record%5:00:00:best:00
|record.n.bnc.6059|     record%1:10:02::
|record.n.Finance.3095|     record%1:04:00::
|record.n.Sports.4418|     record%2:32:00::
|record.n.bnc.6095|     record%2:39:00::
|record.n.Finance.3236|     record%2:32:00::
|record.n.Sports.4507|     record%1:23:00::
|record.n.bnc.6249|     record%1:10:03::
|record.n.Finance.3277|     record%1:10:03::
|record.n.Sports.4744|     record%2:32:00::
|record.n.bnc.6349|     record%1:10:03::
|record.n.Finance.3342|     record%1:10:03::
|record.n.Sports.4797|     record%1:23:00::
|record.n.bnc.6359|     record%2:32:00::
|record.n.Finance.3389|     record%2:32:00::
|record.n.Sports.4804|     record%2:32:00::
|record.n.bnc.6638|     record%1:10:03::
|record.n.Finance.3530|     criminal_record%1:10:00::
|record.n.Sports.4896|     record%2:32:00::
|record.n.bnc.6827|     record%1:04:00::
|record.n.Finance.3592|     record%1:10:03::
|record.n.Sports.4897|     record%2:32:00::
|record.n.bnc.7072|     record%2:39:00::
|record.n.Finance.3667|     record%2:32:00::
|record.n.Sports.4966|     record%2:32:00::
|record.n.bnc.7183|     record%2:32:00::
|record.n.Finance.3680|     record%2:32:00::
|record.n.Sports.4984|     record%5:00:00:best:00
|record.n.bnc.7332|     record%2:32:00::
|record.n.Finance.3708|     record%1:10:03::
|record.n.Sports.4989|     record%2:32:00::
|record.n.bnc.7354|     record%1:10:03::
|record.n.Finance.3761|     record%1:10:03::
|record.n.Sports.5099|     record%1:23:00::
|record.n.bnc.7580|     record%1:23:00::
|record.n.Finance.3812|     record%1:10:03::
|record.n.Sports.5102|     record%2:32:00::
|record.n.bnc.7687|     commemorate%2:31:01::
|record.n.Finance.3956|     read%2:32:02::
|record.n.Sports.5116|     record%1:10:02::
|record.n.bnc.7727|     record%2:32:00::
|record.n.Finance.4023|     record%2:32:00::
|record.n.Sports.5117|     record%2:32:00::
|record.n.bnc.7796|     record%2:32:00::
|record.n.Finance.4045|     record%1:10:03::
|record.n.Sports.5149|     record%5:00:00:best:00
|record.n.bnc.7891|     record%1:10:03::
|record.n.Finance.4103|     not found
|record.n.Sports.5303|     record%2:32:00::
|record.n.bnc.7906|     record%1:10:03::
|record.n.Finance.4159|     record%2:32:00::
|record.n.Sports.5324|     record%2:32:00::
|record.n.bnc.8143|     record%2:32:00::
|record.n.Finance.4163|     record%1:23:00::
|record.n.Sports.5339|     record%2:32:00::
|record.n.bnc.8178|     criminal_record%1:10:00::
|record.n.Finance.4266|     record%2:32:00::
|record.n.Sports.5373|     record%2:32:00::
|record.n.bnc.8192|     record%1:10:03::
|record.n.Finance.4267|     record%2:32:00::
|record.n.Sports.5467|     record%5:00:00:best:00
|record.n.bnc.8336|     record%1:10:02::
|record.n.Finance.4278|     criminal_record%1:10:00::
|record.n.Sports.5607|     record%2:32:00::
|record.n.bnc.8373|     record%2:32:00::
|record.n.Finance.4342|     record%1:04:00::
|record.n.Sports.5701|     record%5:00:00:best:00
|record.n.bnc.8395|     record%1:10:03::
|record.n.Finance.4367|     record%2:32:00::
|record.n.Sports.5787|     record%1:23:00::
|record.n.bnc.8630|     criminal_record%1:10:00::
|record.n.Finance.4514|     record%1:10:03::
|record.n.Sports.5789|     record%2:32:00::
|record.n.bnc.8672|     record%1:10:03::
|record.n.Finance.4680|     record%1:04:00::
|record.n.Sports.5879|     record%5:00:00:best:00
|record.n.bnc.8727|     record%1:10:03::
|record.n.Finance.4682|     not found
|record.n.Sports.5914|     record%2:32:00::
|manager.n.bnc.6|     director%1:18:00::
|manager.n.Finance.31|     coach%1:18:01::
|manager.n.Sports.1|     coach%1:18:01::
|manager.n.bnc.312|     director%1:18:00::
|manager.n.Finance.53|     not found
|manager.n.Sports.11|     coach%1:18:01::
|manager.n.bnc.378|     coach%1:18:01::
|manager.n.Finance.100|     not found
|manager.n.Sports.115|     coach%1:18:01::
|manager.n.bnc.395|     coach%1:18:01::
|manager.n.Finance.120|     not found
|manager.n.Sports.192|     coach%1:18:01::
|manager.n.bnc.419|     coach%1:18:01::
|manager.n.Finance.123|     not found
|manager.n.Sports.196|     coach%1:18:01::
|manager.n.bnc.421|     coach%1:18:01::
|manager.n.Finance.234|     not found
|manager.n.Sports.198|     coach%1:18:01::
|manager.n.bnc.431|     coach%1:18:01::
|manager.n.Finance.295|     coach%1:18:01::
|manager.n.Sports.388|     coach%1:18:01::
|manager.n.bnc.483|     director%1:18:00::
|manager.n.Finance.318|     coach%1:18:01::
|manager.n.Sports.433|     coach%1:18:01::
|manager.n.bnc.540|     coach%1:18:01::
|manager.n.Finance.322|     director%1:18:00::
|manager.n.Sports.457|     coach%1:18:01::
|manager.n.bnc.643|     coach%1:18:01::
|manager.n.Finance.405|     coach%1:18:01::
|manager.n.Sports.458|     coach%1:18:01::
|manager.n.bnc.714|     coach%1:18:01::
|manager.n.Finance.466|     director%1:18:00::
|manager.n.Sports.461|     coach%1:18:01::
|manager.n.bnc.1110|     coach%1:18:01::
|manager.n.Finance.493|     coach%1:18:01::
|manager.n.Sports.468|     coach%1:18:01::
|manager.n.bnc.1253|     coach%1:18:01::
|manager.n.Finance.497|     not found
|manager.n.Sports.501|     coach%1:18:01::
|manager.n.bnc.1271|     coach%1:18:01::
|manager.n.Finance.527|     not found
|manager.n.Sports.503|     coach%1:18:01::
|manager.n.bnc.1487|     coach%1:18:01::
|manager.n.Finance.575|     not found
|manager.n.Sports.563|     coach%1:18:01::
|manager.n.bnc.1516|     coach%1:18:01::
|manager.n.Finance.614|     not found
|manager.n.Sports.602|     coach%1:18:01::
|manager.n.bnc.1615|     coach%1:18:01::
|manager.n.Finance.619|     coach%1:18:01::
|manager.n.Sports.608|     coach%1:18:01::
|manager.n.bnc.1702|     coach%1:18:01::
|manager.n.Finance.697|     not found
|manager.n.Sports.625|     coach%1:18:01::
|manager.n.bnc.1717|     coach%1:18:01::
|manager.n.Finance.708|     director%1:18:00::
|manager.n.Sports.680|     coach%1:18:01::
|manager.n.bnc.1918|     coach%1:18:01::
|manager.n.Finance.730|     director%1:18:00::
|manager.n.Sports.686|     coach%1:18:01::
|manager.n.bnc.1945|     coach%1:18:01::
|manager.n.Finance.756|     director%1:18:00::
|manager.n.Sports.720|     coach%1:18:01::
|manager.n.bnc.1973|     coach%1:18:01::
|manager.n.Finance.868|     coach%1:18:01::
|manager.n.Sports.721|     coach%1:18:01::
|manager.n.bnc.2074|     coach%1:18:01::
|manager.n.Finance.884|     coach%1:18:01::
|manager.n.Sports.743|     coach%1:18:01::
|manager.n.bnc.2292|     coach%1:18:01::
|manager.n.Finance.902|     not found
|manager.n.Sports.756|     coach%1:18:01::
|manager.n.bnc.2398|     coach%1:18:01::
|manager.n.Finance.913|     coach%1:18:01::
|manager.n.Sports.757|     coach%1:18:01::
|manager.n.bnc.2438|     coach%1:18:01::
|manager.n.Finance.922|     coach%1:18:01::
|manager.n.Sports.844|     coach%1:18:01::
|manager.n.bnc.2451|     coach%1:18:01::
|manager.n.Finance.1012|     not found
|manager.n.Sports.854|     coach%1:18:01::
|manager.n.bnc.2474|     coach%1:18:01::
|manager.n.Finance.1062|     coach%1:18:01::
|manager.n.Sports.855|     coach%1:18:01::
|manager.n.bnc.2574|     director%1:18:00::
|manager.n.Finance.1068|     not found
|manager.n.Sports.856|     coach%1:18:01::
|manager.n.bnc.2679|     director%1:18:00::
|manager.n.Finance.1086|     director%1:18:00::
|manager.n.Sports.971|     coach%1:18:01::
|manager.n.bnc.2712|     coach%1:18:01::
|manager.n.Finance.1096|     director%1:18:00::
|manager.n.Sports.979|     coach%1:18:01::
|manager.n.bnc.2714|     coach%1:18:01::
|manager.n.Finance.1119|     coach%1:18:01::
|manager.n.Sports.1041|     coach%1:18:01::
|manager.n.bnc.2805|     coach%1:18:01::
|manager.n.Finance.1124|     not found
|manager.n.Sports.1053|     coach%1:18:01::
|manager.n.bnc.2808|     coach%1:18:01::
|manager.n.Finance.1178|     not found
|manager.n.Sports.1146|     coach%1:18:01::
|manager.n.bnc.2815|     coach%1:18:01::
|manager.n.Finance.1273|     not found
|manager.n.Sports.1194|     coach%1:18:01::
|manager.n.bnc.2821|     coach%1:18:01::
|manager.n.Finance.1312|     director%1:18:00::
|manager.n.Sports.1235|     coach%1:18:01::
|manager.n.bnc.2884|     coach%1:18:01::
|manager.n.Finance.1343|     director%1:18:00::
|manager.n.Sports.1266|     coach%1:18:01::
|manager.n.bnc.2962|     coach%1:18:01::
|manager.n.Finance.1449|     coach%1:18:01::
|manager.n.Sports.1309|     coach%1:18:01::
|manager.n.bnc.2992|     coach%1:18:01::
|manager.n.Finance.1497|     not found
|manager.n.Sports.1398|     coach%1:18:01::
|manager.n.bnc.3022|     coach%1:18:01::
|manager.n.Finance.1510|     director%1:18:00::
|manager.n.Sports.1400|     coach%1:18:01::
|manager.n.bnc.3042|     coach%1:18:01::
|manager.n.Finance.1601|     director%1:18:00::
|manager.n.Sports.1481|     coach%1:18:01::
|manager.n.bnc.3060|     coach%1:18:01::
|manager.n.Finance.1602|     coach%1:18:01::
|manager.n.Sports.1506|     coach%1:18:01::
|manager.n.bnc.3078|     coach%1:18:01::
|manager.n.Finance.1636|     not found
|manager.n.Sports.1613|     coach%1:18:01::
|manager.n.bnc.3109|     coach%1:18:01::
|manager.n.Finance.1677|     coach%1:18:01::
|manager.n.Sports.1622|     coach%1:18:01::
|manager.n.bnc.3152|     coach%1:18:01::
|manager.n.Finance.1680|     coach%1:18:01::
|manager.n.Sports.1631|     coach%1:18:01::
|manager.n.bnc.3175|     coach%1:18:01::
|manager.n.Finance.1702|     director%1:18:00::
|manager.n.Sports.1634|     coach%1:18:01::
|manager.n.bnc.3361|     coach%1:18:01::
|manager.n.Finance.1714|     coach%1:18:01::
|manager.n.Sports.1693|     coach%1:18:01::
|manager.n.bnc.3364|     coach%1:18:01::
|manager.n.Finance.1741|     coach%1:18:01::
|manager.n.Sports.1717|     coach%1:18:01::
|manager.n.bnc.3367|     coach%1:18:01::
|manager.n.Finance.1804|     not found
|manager.n.Sports.1741|     coach%1:18:01::
|manager.n.bnc.3479|     coach%1:18:01::
|manager.n.Finance.1846|     director%1:18:00::
|manager.n.Sports.1744|     coach%1:18:01::
|manager.n.bnc.3501|     coach%1:18:01::
|manager.n.Finance.1873|     director%1:18:00::
|manager.n.Sports.1827|     coach%1:18:01::
|manager.n.bnc.3548|     coach%1:18:01::
|manager.n.Finance.1939|     not found
|manager.n.Sports.1846|     coach%1:18:01::
|manager.n.bnc.3608|     coach%1:18:01::
|manager.n.Finance.1983|     not found
|manager.n.Sports.1914|     coach%1:18:01::
|manager.n.bnc.3802|     director%1:18:00::
|manager.n.Finance.1988|     director%1:18:00::
|manager.n.Sports.1923|     coach%1:18:01::
|manager.n.bnc.3847|     director%1:18:00::
|manager.n.Finance.1998|     director%1:18:00::
|manager.n.Sports.1949|     coach%1:18:01::
|manager.n.bnc.3848|     director%1:18:00::
|manager.n.Finance.2005|     director%1:18:00::
|manager.n.Sports.2008|     coach%1:18:01::
|manager.n.bnc.3903|     coach%1:18:01::
|manager.n.Finance.2131|     coach%1:18:01::
|manager.n.Sports.2040|     coach%1:18:01::
|manager.n.bnc.3946|     coach%1:18:01::
|manager.n.Finance.2185|     not found
|manager.n.Sports.2047|     coach%1:18:01::
|manager.n.bnc.3952|     coach%1:18:01::
|manager.n.Finance.2239|     director%1:18:00::
|manager.n.Sports.2064|     coach%1:18:01::
|manager.n.bnc.3983|     coach%1:18:01::
|manager.n.Finance.2252|     not found
|manager.n.Sports.2083|     coach%1:18:01::
|manager.n.bnc.4005|     coach%1:18:01::
|manager.n.Finance.2312|     coach%1:18:01::
|manager.n.Sports.2169|     coach%1:18:01::
|manager.n.bnc.4111|     director%1:18:00::
|manager.n.Finance.2313|     coach%1:18:01::
|manager.n.Sports.2195|     coach%1:18:01::
|manager.n.bnc.4302|     director%1:18:00::
|manager.n.Finance.2325|     director%1:18:00::
|manager.n.Sports.2252|     director%1:18:00::
|manager.n.bnc.4444|     coach%1:18:01::
|manager.n.Finance.2402|     not found
|manager.n.Sports.2286|     coach%1:18:01::
|manager.n.bnc.4680|     coach%1:18:01::
|manager.n.Finance.2425|     not found
|manager.n.Sports.2292|     coach%1:18:01::
|manager.n.bnc.4694|     director%1:18:00::
|manager.n.Finance.2538|     director%1:18:00::
|manager.n.Sports.2301|     not found
|manager.n.bnc.4875|     director%1:18:00::
|manager.n.Finance.2594|     director%1:18:00::
|manager.n.Sports.2350|     coach%1:18:01::
|manager.n.bnc.4922|     coach%1:18:01::
|manager.n.Finance.2739|     coach%1:18:01::
|manager.n.Sports.2355|     coach%1:18:01::
|manager.n.bnc.4938|     director%1:18:00::
|manager.n.Finance.2763|     director%1:18:00::
|manager.n.Sports.2360|     coach%1:18:01::
|manager.n.bnc.5000|     coach%1:18:01::
|manager.n.Finance.2766|     director%1:18:00::
|manager.n.Sports.2411|     coach%1:18:01::
|manager.n.bnc.5156|     coach%1:18:01::
|manager.n.Finance.2815|     director%1:18:00::
|manager.n.Sports.2413|     coach%1:18:01::
|manager.n.bnc.5192|     coach%1:18:01::
|manager.n.Finance.2871|     not found
|manager.n.Sports.2416|     coach%1:18:01::
|manager.n.bnc.5282|     coach%1:18:01::
|manager.n.Finance.2891|     coach%1:18:01::
|manager.n.Sports.2419|     coach%1:18:01::
|manager.n.bnc.5447|     director%1:18:00::
|manager.n.Finance.2918|     not found
|manager.n.Sports.2428|     not found
|manager.n.bnc.5529|     director%1:18:00::
|manager.n.Finance.2975|     not found
|manager.n.Sports.2430|     coach%1:18:01::
|manager.n.bnc.5583|     coach%1:18:01::
|manager.n.Finance.3007|     director%1:18:00::
|manager.n.Sports.2452|     coach%1:18:01::
|manager.n.bnc.5816|     coach%1:18:01::
|manager.n.Finance.3039|     director%1:18:00::
|manager.n.Sports.2483|     coach%1:18:01::
|manager.n.bnc.5838|     director%1:18:00::
|manager.n.Finance.3041|     director%1:18:00::
|manager.n.Sports.2489|     coach%1:18:01::
|manager.n.bnc.5888|     director%1:18:00::
|manager.n.Finance.3086|     director%1:18:00::
|manager.n.Sports.2551|     coach%1:18:01::
|manager.n.bnc.5978|     coach%1:18:01::
|manager.n.Finance.3136|     coach%1:18:01::
|manager.n.Sports.2580|     coach%1:18:01::
|manager.n.bnc.6042|     coach%1:18:01::
|manager.n.Finance.3170|     not found
|manager.n.Sports.2624|     coach%1:18:01::
|manager.n.bnc.6090|     coach%1:18:01::
|manager.n.Finance.3177|     director%1:18:00::
|manager.n.Sports.2646|     coach%1:18:01::
|manager.n.bnc.6453|     director%1:18:00::
|manager.n.Finance.3197|     not found
|manager.n.Sports.2674|     coach%1:18:01::
|manager.n.bnc.6495|     coach%1:18:01::
|manager.n.Finance.3215|     director%1:18:00::
|manager.n.Sports.2679|     coach%1:18:01::
|manager.n.bnc.6514|     director%1:18:00::
|manager.n.Finance.3249|     coach%1:18:01::
|manager.n.Sports.2684|     coach%1:18:01::
|manager.n.bnc.6673|     coach%1:18:01::
|manager.n.Finance.3270|     not found
|manager.n.Sports.2717|     coach%1:18:01::
|manager.n.bnc.6744|     coach%1:18:01::
|manager.n.Finance.3284|     coach%1:18:01::
